event_id,expiry_ts,strike,token_id,settled_yes,t,p
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782320405,0.51
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782324015,0.51
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782327608,0.515
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782331216,0.515
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782334810,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782338405,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782342009,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782345620,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782349206,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782352805,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782356410,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782360006,0.989
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782363605,0.9855
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782367209,0.985
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782370806,0.985
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782374407,0.5295
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782378027,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782381605,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782385207,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782388813,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782392407,0.99
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782396008,0.9895
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782399609,0.999
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782403205,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782406823,0.987
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782410412,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782414022,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782417654,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782421210,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782424832,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782428405,0.95
629887,1782921600,1100.0,67166344010886723987352359566424686293350709433937053354435007949027442142916,1.0,1782432011,0.9875
