event_id,expiry_ts,strike,token_id,settled_yes,t,p
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787677214,0.6
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787677214,0.6
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787680819,0.5
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787680819,0.5
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787684415,0.5
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787684415,0.5
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787688029,0.5
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787688029,0.5
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787691616,0.66
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787691616,0.66
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787695214,0.545
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787695214,0.545
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787698819,0.515
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787698819,0.515
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787702420,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787702420,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787706015,0.985
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787706015,0.985
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787709615,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787709615,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787713231,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787713231,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787716815,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787716815,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787720415,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787720415,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787724018,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787724018,0.9845
910277,1788278400,2000.0,5562142799289170059017187626928622086269299065629502373837789630665067557418,1.0,1787727616,0.9845
