event_id,expiry_ts,strike,token_id,settled_yes,t,p
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782320403,0.685
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782324006,0.9835
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782327606,0.9855
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782331204,0.989
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782334803,0.981
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782338403,0.984
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782342005,0.9835
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782345604,0.9835
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782349205,0.983
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782352804,0.982
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782356403,0.9825
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782360004,0.9825
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782363603,0.983
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782367203,0.982
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782370803,0.9825
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782374404,0.9805
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782378021,0.9835
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782381603,0.9825
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782385204,0.982
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782388804,0.982
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782392405,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782396006,0.9775
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782399603,0.9895
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782403203,0.9895
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782406817,0.9895
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782410404,0.99
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782414019,0.9895
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782417650,0.9895
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782421203,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782424830,0.9815
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782428403,0.992
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782432003,0.9935
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782435603,0.9935
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782439203,0.992
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782442803,0.9865
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782446404,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782450003,0.995
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782453605,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782457203,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782460803,0.978
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782464404,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782468003,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782471604,0.99
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782475204,0.9895
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782478803,0.99
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782482404,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782486003,0.9795
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782489604,0.984
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782493204,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782496804,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782500405,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782504004,0.99
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782507604,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782511204,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782514804,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782518404,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782522006,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782525604,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782529204,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782532803,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782536405,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782540004,0.9855
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782543604,0.9865
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782547204,0.9865
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782550803,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782554403,0.993
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782558003,0.9935
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782561604,0.9905
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782565206,0.99
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782568821,0.991
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782572404,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782576003,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782579604,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782583204,0.9925
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782586816,0.992
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782590405,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782594005,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782597603,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782601204,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782604803,0.9915
629915,1782921600,50000.0,82586563285074747166555443089738895145566045615310344582028753407216201715519,1.0,1782608404,0.9925
