event_id,expiry_ts,strike,token_id,settled_yes,t,p
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787677215,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787677215,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787680820,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787680820,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787684416,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787684416,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787688029,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787688029,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787691618,0.9725
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787691618,0.9725
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787695215,0.971
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787695215,0.971
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787698822,0.975
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787698822,0.975
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787702422,0.968
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787702422,0.968
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787706016,0.971
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787706016,0.971
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787709616,0.982
