event_id,expiry_ts,strike,token_id,settled_yes,t,p
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787677215,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787680820,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787684416,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787688029,0.5
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787691618,0.9725
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787695215,0.971
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787698822,0.975
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787702422,0.968
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787706016,0.971
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787709616,0.982
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787713232,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787716815,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787720416,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787724019,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787727617,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787731216,0.978
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787734818,0.9735
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787738412,0.9735
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787742015,0.9735
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787745623,0.971
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787749215,0.9685
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787752816,0.968
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787756417,0.9695
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787760022,0.9735
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787763617,0.979
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787767218,0.9805
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787770818,0.9795
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787774416,0.9765
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787778017,0.982
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787781617,0.982
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787785219,0.982
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787788822,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787792418,0.9775
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787796028,0.98
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787799616,0.9795
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787803217,0.977
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787806815,0.98
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787810416,0.9765
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787814035,0.9825
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787817616,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787821218,0.9855
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787824813,0.985
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787828417,0.9815
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787832036,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787835615,0.98
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787839216,0.98
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787842817,0.985
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787846433,0.984
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787850016,0.9845
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787853618,0.983
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787857218,0.9885
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787860816,0.9885
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787864415,0.9845
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787868016,0.985
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787871623,0.985
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787875222,0.985
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787878828,0.988
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787882415,0.986
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787886013,0.986
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787889616,0.9865
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787893216,0.9865
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787896831,0.9825
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787900418,0.9865
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787904015,0.987
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787907633,0.99
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787911212,0.9915
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787914815,0.986
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787918420,0.986
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787922018,0.988
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787925612,0.9895
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787929215,0.9905
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787932817,0.9915
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787936416,0.9815
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787940020,0.9855
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787943617,0.9815
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787947216,0.985
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787950832,0.9825
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787954416,0.9825
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787958017,0.984
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787961622,0.984
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787965217,0.984
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787968814,0.985
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787972417,0.9855
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787976017,0.9855
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787979618,0.986
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787983218,0.9905
910281,1788278400,70000.0,14463859355674170851318512299394230211066741294148984185159087181335219389149,1.0,1787986819,0.991
